Document Index (generated),Number of Records per music_data.json,Number of Records,Artist,Difficult Words,F K Grade,Flesch Index,Fog Index,Num Dupes,Num Lines,Num Syllables,Num Words,Pos,songs Index (generated),tags Index (generated),Tags,Title,Year (Songs),Year
65,1,1,Naughty Boy,15,0.1,106.67,4.8,38,52,401.4,382,82,67,,,La La La,2014,2014
66,1,1,Fifth Harmony,13,0.1,106.67,4.8,63,79,646.2,607,23,20,,,Worth It,2015,2015
66,1,1,Omarion,23,0.1,106.67,4.8,40,78,673.2,611,24,21,,,Post To Be,2015,2015
66,1,1,Meek Mill,50,0.1,106.67,4.8,22,77,612,542,69,56,,,All Eyes On You,2015,2015
18,1,1,Tremeloes,9,1.3,98.21,4.8,7,20,183.6,155,45,34,,,Silence Is Golden,1967,1967
19,1,1,Richard Harris,30,1.3,98.21,4.8,22,49,415.8,345,51,23,,,MacArthur Park,1968,1968
19,1,1,Tom Jones,19,1.3,98.21,4.8,17,23,227.7,183,66,33,,,Delilah,1968,1968
20,1,1,Oliver,14,1.3,98.21,4.8,7,20,180.9,149,23,17,,,Jean,1969,1969
20,1,1,"Blood, Sweat and Tears",17,1.3,98.21,4.8,5,20,181.8,146,27,21,,,Spinning Wheel,1969,1969
21,1,1,Mungo Jerry,20,1.3,98.21,4.8,30,50,457.2,382,53,31,,,In The Summertime,1970,1970
21,1,1,White Plains,12,1.3,98.21,4.8,40,51,451.8,365,62,38,,,My Baby Loves Lovin',1970,1970
22,1,1,Dawn,12,1.3,98.21,4.8,15,33,287.1,247,10,7,,,Knock Three Times,1971,1971
22,1,1,Tom Jones,20,1.3,98.21,4.8,14,36,303.3,258,25,18,,,She's A Lady,1971,1971
22,1,1,Freda Payne,24,1.3,98.21,4.8,25,41,383.4,310,65,39,,,Bring The Boys Home,1971,1971
22,1,1,Andy Williams,14,1.3,98.21,4.8,8,26,234.9,199,72,42,,,Love Story,1971,1971
25,1,1,Olivia Newton-John,13,1.3,98.21,4.8,13,30,255.6,221,32,26,,,If You Love Me,1974,1974
25,1,1,Gladys Knight and The Pips,24,1.3,98.21,4.8,14,45,425.7,342,41,34,,,I've Got To Use My Imagination,1974,1974
25,1,1,Johnny Bristol,28,1.3,98.21,4.8,7,46,405,340,61,49,,,Hang On In There Baby,1974,1974
26,1,1,Neil Sedaka,17,1.3,98.21,4.8,18,27,252.9,214,8,7,,,Laughter In The Rain,1975,1975
26,1,1,Ohio Players,17,1.3,98.21,4.8,13,40,333,281,30,19,,,Fire,1975,1975
26,1,1,Gloria Gaynor,14,1.3,98.21,4.8,8,30,248.4,214,71,45,,,Never Can Say Goodbye,1975,1975
26,1,1,Eddie Kendricks,15,1.3,98.21,4.8,8,25,238.5,194,79,49,,,Shoeshine Boy,1975,1975
27,1,1,England Dan and John Ford Coley,14,1.3,98.21,4.8,13,28,243,205,21,12,,,I'd Really Love To See You Tonight,1976,1976
27,1,1,Captain and Tennille,9,1.3,98.21,4.8,6,22,202.5,168,62,39,,,Shop Around,1976,1976
28,1,1,Andy Gibb,12,1.3,98.21,4.8,27,42,377.1,325,2,2,,,I Just Want To Be Your Everything,1977,1977
28,1,1,Commodores,10,1.3,98.21,4.8,11,27,231.3,190,33,18,,,Easy,1977,1977
28,1,1,Johnny Rivers,12,1.3,98.21,4.8,15,31,265.5,223,49,31,,,Swayin' To The Music,1977,1977
28,1,1,Dean Friedman,41,1.3,98.21,4.8,6,36,342,284,69,48,,,Ariel,1977,1977
28,1,1,Leo Sayer,5,1.3,98.21,4.8,7,23,187.2,162,98,67,,,How Much Love,1977,1977
29,1,1,Frankie Valli,19,1.3,98.21,4.8,35,51,422.1,361,11,9,,,Grease,1978,1978
29,1,1,Gerry Rafferty,18,1.3,98.21,4.8,5,32,270.9,227,26,18,,,Baker Street,1978,1978
29,1,1,Natalie Cole,19,1.3,98.21,4.8,10,44,381.6,311,43,32,,,Our Love,1978,1978
29,1,1,Steely Dan,26,1.3,98.21,4.8,23,48,432,363,100,73,,,Deacon Blues,1978,1978
30,1,1,Gloria Gaynor,23,1.3,98.21,4.8,31,55,513,437,6,3,,,I Will Survive,1979,1979
31,1,1,Shalamar,12,1.3,98.21,4.8,28,49,426.6,348,44,33,,,The Second Time Around,1980,1980
31,1,1,Little River Band,19,1.3,98.21,4.8,25,47,402.3,337,56,39,,,Cool Change,1980,1980
32,1,1,Ray Parker Jr.,30,1.3,98.21,4.8,14,45,428.4,352,16,14,,,A Woman Needs Love,1981,1981
32,1,1,Pointer Sisters,12,1.3,98.21,4.8,15,43,380.7,319,19,17,,,Slow Hand,1981,1981
32,1,1,John Schneider,12,1.3,98.21,4.8,5,20,190.8,156,82,64,,,It's Now Or Never,1981,1981
33,1,1,Ray Parker Jr.,16,1.3,98.21,4.8,18,44,357.3,308,26,17,,,The Other Woman,1982,1982
34,1,1,Laura Branigan,8,1.3,98.21,4.8,19,35,327.6,278,61,48,,,How Am I Supposed To Live Without You,1983,1983
34,1,1,Daryl Hall and John Oates,23,1.3,98.21,4.8,17,38,333,271,67,53,,,Family Man,1983,1983
34,1,1,Musical Youth,19,1.3,98.21,4.8,53,75,691.2,598,91,74,,,Pass The Dutchie,1983,1983
35,1,1,Pointer Sisters,16,1.3,98.21,4.8,35,46,422.1,364,76,62,,,I'm So Excited,1984,1984
36,1,1,Huey Lewis and The News,18,1.3,98.21,4.8,12,38,348.3,294,15,12,,,The Power Of Love,1985,1985
38,1,1,Huey Lewis and The News,12,1.3,98.21,4.8,28,41,363.6,295,49,34,,,Hip To Be Square,1987,1987
38,1,1,Ready For The World,6,1.3,98.21,4.8,4,10,81,70,100,69,,,Love You Down,1987,1987
40,1,1,Bad English,19,1.3,98.21,4.8,16,47,387.9,334,34,26,,,When I See You Smile,1989,1989
40,1,1,Young M.C.,85,1.3,98.21,4.8,28,85,810,679,42,33,,,Bust A Move,1989,1989
40,1,1,Natalie Cole,22,1.3,98.21,4.8,16,41,396.9,323,67,50,,,Miss You Like Crazy,1989,1989
41,1,1,Tesla,15,1.3,98.21,4.8,14,26,230.4,194,67,54,,,Love Song,1990,1990
42,1,1,Vanilla Ice,79,1.3,98.21,4.8,20,88,841.5,678,57,35,,,Play That Funky Music,1991,1991
42,1,1,LL Cool J,63,1.3,98.21,4.8,15,72,704.7,573,64,39,,,Around The Way Girl,1991,1991
43,1,1,Kris Kross,48,1.3,98.21,4.8,48,74,700.2,588,3,3,,,Jump,1992,1992
43,1,1,Jon Secada,18,1.3,98.21,4.8,21,46,382.5,324,10,7,,,Just Another Day,1992,1992
43,1,1,U2,17,1.3,98.21,4.8,14,38,336.6,272,57,41,,,Mysterious Ways,1992,1992
43,1,1,U2,24,1.3,98.21,4.8,12,36,328.5,265,60,44,,,One,1992,1992
43,1,1,Arrested Development,48,1.3,98.21,4.8,16,47,443.7,368,67,48,,,People Everyday,1992,1992
43,1,1,Mary J. Blige,17,1.3,98.21,4.8,24,57,461.7,399,85,59,,,Real Love,1992,1992
44,1,1,Shai,24,1.3,98.21,4.8,14,32,314.1,255,7,5,,,If I Ever Fall In Love,1993,1993
44,1,1,Wreckx-N-Effect,60,1.3,98.21,4.8,90,119,1048.5,849,9,7,,,Rump Shaker,1993,1993
44,1,1,Jade,14,1.3,98.21,4.8,18,31,262.8,222,13,11,,,Don't Walk Away,1993,1993
44,1,1,Arrested Development,37,1.3,98.21,4.8,13,40,376.2,312,31,21,,,Mr. Wendal,1993,1993
44,1,1,Mary J. Blige,17,1.3,98.21,4.8,24,57,461.7,399,58,42,,,Real Love,1993,1993
44,1,1,Zhane,22,1.3,98.21,4.8,49,68,576,500,64,44,,,Hey Mr. D.J.,1993,1993
45,1,1,Warren G,65,1.3,98.21,4.8,15,76,674.1,583,22,19,,,Regulate,1994,1994
45,1,1,Salt-N-Pepa,74,1.3,98.21,4.8,30,82,767.7,646,29,25,,,Shoop,1994,1994
46,1,1,Coolio,49,1.3,98.21,4.8,35,63,610.2,489,1,1,,,Gangsta's Paradise,1995,1995
46,1,1,Des'ree,21,1.3,98.21,4.8,33,59,534.6,455,20,11,,,You Gotta Be,1995,1995
46,1,1,Naughty By Nature,93,1.3,98.21,4.8,5,63,559.8,464,73,46,,,Feel Me Flow,1995,1995
46,1,1,Better Than Ezra,17,1.3,98.21,4.8,14,28,236.7,197,85,52,,,Good,1995,1995
47,1,1,Coolio,49,1.3,98.21,4.8,35,63,610.2,489,33,21,,,Gangsta's Paradise,1996,1996
47,1,1,Deep Blue Something,12,1.3,98.21,4.8,32,40,358.2,306,39,25,,,Breakfast At Tiffany's,1996,1996
47,1,1,Junior M.A.F.I.A.,104,1.3,98.21,4.8,11,98,837,692,89,54,,,Get Money,1996,1996
48,1,1,Usher,21,1.3,98.21,4.8,41,72,595.8,518,14,11,,,You Make Me Wanna...,1997,1997
48,1,1,Third Eye Blind,46,1.3,98.21,4.8,27,68,614.7,509,17,14,,,Semi-Charmed Life,1997,1997
48,1,1,Warren G,34,1.3,98.21,4.8,16,45,378,319,85,59,,,I Shot The Sheriff,1997,1997
48,1,1,Ray J,27,1.3,98.21,4.8,27,41,336.6,289,100,67,,,Let It Go,1997,1997
49,1,1,Usher,21,1.3,98.21,4.8,41,72,595.8,518,15,10,,,You Make Me Wanna...,1998,1998
49,1,1,Marcy Playground,15,1.3,98.21,4.8,14,26,250.2,203,28,19,,,Sex And Candy,1998,1998
49,1,1,All Saints,39,1.3,98.21,4.8,41,89,797.4,647,42,26,,,Never Ever,1998,1998
49,1,1,Hanson,12,1.3,98.21,4.8,16,29,249.3,211,50,28,,,I Will Come To You,1998,1998
49,1,1,K.P. and Envyi,26,1.3,98.21,4.8,37,65,535.5,462,52,30,,,Swing My Way,1998,1998
49,1,1,Third Eye Blind,46,1.3,98.21,4.8,27,68,614.7,509,57,33,,,Semi-Charmed Life,1998,1998
49,1,1,LL Cool J,82,1.3,98.21,4.8,10,75,704.7,582,97,55,,,Father,1998,1998
50,1,1,Lauryn Hill,68,1.3,98.21,4.8,34,78,735.3,617,41,34,,,Doo Wop,1999,1999
50,1,1,Lou Bega,28,1.3,98.21,4.8,27,54,484.2,408,42,35,,,Mambo No. 5,1999,1999
50,1,1,Len,32,1.3,98.21,4.8,27,56,517.5,415,78,56,,,Steal My Sunshine,1999,1999
50,1,1,Ginuwine,44,1.3,98.21,4.8,39,61,531.9,431,80,58,,,So Anxious,1999,1999
51,1,1,Jessica Simpson,20,1.3,98.21,4.8,8,32,279,225,56,36,,,I Wanna Love You Forever,2000,2000
52,1,1,Ja Rule,52,1.3,98.21,4.8,34,114,938.7,815,30,22,,,Put It On Me,2001,2001
52,1,1,Moby,7,1.3,98.21,4.8,6,25,227.7,194,33,25,,,South Side,2001,2001
52,1,1,Musiq Soulchild,15,1.3,98.21,4.8,11,30,265.5,229,67,47,,,Love,2001,2001
52,1,1,112,22,1.3,98.21,4.8,30,57,531.9,452,68,48,,,It's Over Now,2001,2001
52,1,1,Ja Rule,72,1.3,98.21,4.8,23,79,660.6,564,79,56,,,Livin' It Up,2001,2001
53,1,1,Truth Hurts,43,1.3,98.21,4.8,18,53,475.2,413,40,24,,,Addictive,2002,2002
53,1,1,Ashanti,19,1.3,98.21,4.8,29,42,369,307,41,25,,,Happy,2002,2002
53,1,1,Craig David,41,1.3,98.21,4.8,27,70,602.1,497,52,29,,,7 Days,2002,2002
53,1,1,Cam'ron,56,1.3,98.21,4.8,18,74,657.9,566,53,30,,,Hey Ma,2002,2002
53,1,1,LL Cool J,51,1.3,98.21,4.8,20,62,572.4,483,73,45,,,Luv U Better,2002,2002
53,1,1,Ja Rule,72,1.3,98.21,4.8,23,79,660.6,564,76,47,,,Livin' it Up,2002,2002
54,1,1,Fabolous,74,1.3,98.21,4.8,31,87,761.4,635,23,22,,,Into You,2003,2003
54,1,1,Ja Rule,50,1.3,98.21,4.8,18,69,581.4,498,25,24,,,Mesmerize,2003,2003
54,1,1,Ashanti,31,1.3,98.21,4.8,42,72,674.1,543,29,27,,,Rock Wit U,2003,2003
55,1,1,Terror Squad,80,1.3,98.21,4.8,33,80,730.8,635,10,10,,,Lean Back,2004,2004
55,1,1,Ying Yang Twins,45,1.3,98.21,4.8,24,66,597.6,504,49,38,,,Salt Shaker,2004,2004
56,1,1,Lil Jon,55,1.3,98.21,4.8,19,76,724.5,588,25,24,,,Lovers And Friends,2005,2005
56,1,1,Bow Wow,41,1.3,98.21,4.8,88,65,538.2,467,30,29,,,Like You,2005,2005
57,1,1,Chamillionaire,86,1.3,98.21,4.8,79,128,1191.6,1004,8,7,,,Ridin',2006,2006
57,1,1,Chingy,67,1.3,98.21,4.8,47,99,908.1,745,63,47,,,Pullin' Me Back,2006,2006
57,1,1,Akon,49,1.3,98.21,4.8,60,83,704.7,608,66,49,,,Smack That,2006,2006
58,1,1,Akon,49,1.3,98.21,4.8,60,83,704.7,608,15,14,,,Smack That,2007,2007
58,1,1,Bow Wow,47,1.3,98.21,4.8,55,113,1016.1,847,54,40,,,Shortie Like Mine,2007,2007
59,1,1,Kardinal Offishall,42,1.3,98.21,4.8,63,75,720.9,579,29,24,,,Dangerous,2008,2008
59,1,1,Lil Wayne,91,1.3,98.21,4.8,5,69,668.7,551,43,34,,,A Milli,2008,2008
59,1,1,David Cook,23,1.3,98.21,4.8,15,38,364.5,303,69,55,,,The Time Of My Life,2008,2008
59,1,1,Plies,44,1.3,98.21,4.8,40,74,670.5,553,77,60,,,Hypnotized,2008,2008
59,1,1,Game,98,1.3,98.21,4.8,40,102,990,799,88,71,,,My Life,2008,2008
59,1,1,Keyshia Cole,23,1.3,98.21,4.8,48,70,676.8,549,99,81,,,Heaven Sent,2008,2008
61,1,1,Mike Posner,9,1.3,98.21,4.8,35,53,484.2,409,19,16,,,Cooler Than Me,2010,2010
61,1,1,Script,24,1.3,98.21,4.8,28,50,460.8,389,27,24,,,Breakeven,2010,2010
61,1,1,Kevin Rudolf,56,1.3,98.21,4.8,25,58,498.6,417,80,67,,,I Made It,2010,2010
62,1,1,DJ Khaled,66,1.3,98.21,4.8,27,87,806.4,676,47,38,,,I'm On One,2011,2011
62,1,1,Script,22,1.3,98.21,4.8,31,55,487.8,402,66,53,,,For The First Time,2011,2011
63,1,1,Gym Class Heroes,26,1.3,98.21,4.8,30,59,531.9,451,51,39,,,Ass Back Home,2012,2012
63,1,1,Big Sean,40,1.3,98.21,4.8,47,58,513.9,443,57,42,,,Dance,2012,2012
63,1,1,Trey Songz,20,1.3,98.21,4.8,27,45,391.5,324,77,58,,,Heart Attack,2012,2012
64,1,1,Lil Wayne,54,1.3,98.21,4.8,84,99,844.2,711,39,32,,,Love Me,2013,2013
64,1,1,2 Chainz,34,1.3,98.21,4.8,49,74,680.4,553,99,75,,,I'm Different,2013,2013
65,1,1,Trey Songz,18,1.3,98.21,4.8,62,59,557.1,470,53,46,,,Na Na,2014,2014
66,1,1,Wiz Khalifa,19,1.3,98.21,4.8,26,53,468.9,406,3,3,,,See You Again,2015,2015
66,1,1,Fetty Wap,51,1.3,98.21,4.8,35,70,568.8,492,21,18,,,679,2015,2015
66,1,1,Vance Joy,26,1.3,98.21,4.8,33,48,430.2,363,71,58,,,Riptide,2015,2015
18,1,1,Herman's Hermits,15,2.5,89.75,4.8,11,27,239.4,191,50,37,,,There's A Kind Of Hush,1967,1967
19,1,1,Blue Cheer,18,2.5,89.75,4.8,17,28,273.6,211,56,27,,,Summertime Blues,1968,1968
21,1,1,Gene Chandler,16,2.5,89.75,4.8,36,41,374.4,297,68,42,,,Groovy Situation,1970,1970
21,1,1,Mountain,23,2.5,89.75,4.8,8,21,202.5,155,78,45,,,Mississippi Queen,1970,1970
21,1,1,Tom Jones,12,2.5,89.75,4.8,7,18,180.9,138,92,52,,,Without Love,1970,1970
24,1,1,Steely Dan,20,2.5,89.75,4.8,27,36,347.4,268,68,46,,,Reelin' In The Years,1973,1973
25,1,1,Ringo Starr,9,2.5,89.75,4.8,15,24,228.6,173,31,25,,,You're Sixteen,1974,1974
25,1,1,Billy Preston,13,2.5,89.75,4.8,11,19,184.5,144,37,30,,,Nothing From Nothing,1974,1974
27,1,1,Tavares,50,2.5,89.75,4.8,27,64,600.3,462,60,38,,,Heaven Must Be Missing An Angel,1976,1976
28,1,1,Boz Scaggs,22,2.5,89.75,4.8,15,33,295.2,235,74,50,,,Lido Shuffle,1977,1977
29,1,1,Andy Gibb,12,2.5,89.75,4.8,35,52,497.7,383,45,33,,,An Everlasting Love,1978,1978
29,1,1,Santa Esmeralda,17,2.5,89.75,4.8,39,57,542.7,418,80,59,,,Dont Let Me Be Misunderstood,1978,1978
29,1,1,Joe Walsh,25,2.5,89.75,4.8,8,29,282.6,225,87,65,,,Life's Been Good,1978,1978
30,1,1,Babys,11,2.5,89.75,4.8,35,42,432,326,89,64,,,Every Time I Think Of You,1979,1979
31,1,1,Captain and Tennille,3,2.5,89.75,4.8,22,26,254.7,200,5,4,,,Do That To Me One More Time,1980,1980
31,1,1,Andy Gibb,10,2.5,89.75,4.8,10,38,333.9,266,58,40,,,Desire,1980,1980
32,1,1,Dottie West,15,2.5,89.75,4.8,6,33,315.9,242,55,43,,,What Are We Doin' In Love,1981,1981
32,1,1,Daryl Hall and John Oates,24,2.5,89.75,4.8,19,43,386.1,304,90,71,,,You've Lost That Lovin' Feelin',1981,1981
34,1,1,Eddy Grant,24,2.5,89.75,4.8,32,48,440.1,347,22,16,,,Electric Avenue,1983,1983
35,1,1,Laura Branigan,24,2.5,89.75,4.8,23,42,396,309,20,17,,,Self Control,1984,1984
35,1,1,Rockwell,27,2.5,89.75,4.8,25,53,511.2,386,26,22,,,Somebody's Watching Me,1984,1984
36,1,1,Mary Jane Girls,15,2.5,89.75,4.8,28,39,387.9,293,63,50,,,In My House,1985,1985
37,1,1,Mr. Mister,20,2.5,89.75,4.8,57,42,385.2,308,9,7,,,Kyrie,1986,1986
39,1,1,Bruce Hornsby and The Range,25,2.5,89.75,4.8,12,29,281.7,220,78,63,,,The Valley Road,1988,1988
40,1,1,Surface,16,2.5,89.75,4.8,16,31,294.3,234,75,56,,,Shower Me With Your Love,1989,1989
41,1,1,Nelson,21,2.5,89.75,4.8,23,43,405,323,27,24,,,(Can't Live Without Your) Love And Affection,1990,1990
41,1,1,Vanilla Ice,92,2.5,89.75,4.8,38,87,790.2,612,45,35,,,Ice Ice Baby,1990,1990
41,1,1,Skid Row,20,2.5,89.75,4.8,15,40,404.1,319,72,58,,,I Remember You,1990,1990
41,1,1,Mellow Man Ace,106,2.5,89.75,4.8,6,75,726.3,559,99,77,,,Mentirosa,1990,1990
42,1,1,Surface,17,2.5,89.75,4.8,15,29,274.5,217,9,6,,,The First Time,1991,1991
48,1,1,Verve Pipe,20,2.5,89.75,4.8,31,48,467.1,362,21,16,,,The Freshmen,1997,1997
48,1,1,Notorious B.I.G.,82,2.5,89.75,4.8,48,90,896.4,708,25,18,,,Hypnotize,1997,1997
49,1,1,Busta Rhymes,77,2.5,89.75,4.8,13,70,627.3,499,80,46,,,Dangerous,1998,1998
52,1,1,Crazy Town,45,2.5,89.75,4.8,65,87,808.2,618,29,21,,,Butterfly,2001,2001
52,1,1,Erick Sermon,69,2.5,89.75,4.8,15,63,602.1,450,83,59,,,Music,2001,2001
53,1,1,Jaheim,25,2.5,89.75,4.8,18,36,351.9,264,88,57,,,Anything,2002,2002
56,1,1,Akon,28,2.5,89.75,4.8,53,75,747.9,589,44,42,,,Lonely,2005,2005
57,1,1,Panic! At The Disco,18,2.5,89.75,4.8,30,42,385.2,302,20,14,,,I Write Sins not Tragedies,2006,2006
59,1,1,Keyshia Cole,23,2.5,89.75,4.8,28,45,414.9,324,89,72,,,I Remember,2008,2008
61,1,1,Boys Like Girls,14,2.5,89.75,4.8,11,36,357.3,280,72,61,,,Two Is Better Than One,2010,2010
63,1,1,Usher,28,2.5,89.75,4.8,39,55,518.4,402,44,33,,,Scream,2012,2012
64,1,1,Imagine Dragons,21,2.5,89.75,4.8,26,32,301.5,227,3,3,,,Radioactive,2013,2013
64,1,1,Pitbull,48,2.5,89.75,4.8,33,50,504.9,396,36,29,,,Feel This Moment,2013,2013
65,1,1,Pharrell Williams,11,2.5,89.75,4.8,61,68,616.5,493,1,1,,,Happy,2014,2014
65,1,1,Imagine Dragons,21,2.5,89.75,4.8,26,32,301.5,227,57,48,,,Radioactive,2014,2014
18,1,1,Box Tops,13,3.7,81.29,4.8,21,25,250.2,184,2,2,,,The Letter,1967,1967
18,1,1,Spencer Davis Group,20,3.7,81.29,4.8,16,32,343.8,247,68,49,,,Gimme Some Lovin',1967,1967
26,1,1,Glen Campbell,29,3.7,81.29,4.8,15,31,315.9,229,2,2,,,Rhinestone Cowboy,1975,1975
30,1,1,Little River Band,22,3.7,81.29,4.8,28,36,384.3,283,66,47,,,Lonesome Loser,1979,1979
34,1,1,Laura Branigan,21,3.7,81.29,4.8,12,33,333.9,242,59,46,,,Solitaire,1983,1983
43,1,1,Marky Mark And The Funky Bunch,100,3.7,81.29,4.8,11,79,777.6,575,69,49,,,Wildside,1992,1992
53,1,1,Ashanti,44,3.7,81.29,4.8,13,63,666.9,469,81,51,,,Baby,2002,2002
60,1,1,Shinedown,15,3.7,81.29,4.8,19,32,318.6,235,26,21,,,Second Chance,2009,2009
18,1,1,Strawberry Alarm Clock,27,4.8,72.83,4.8,23,22,245.7,165,23,17,,,Incense And Peppermints,1967,1967
20,1,1,Three Dog Night,12,4.8,72.83,4.8,14,25,281.7,193,11,9,,,One,1969,1969
39,1,1,U2,26,4.8,72.83,4.8,12,18,185.4,127,56,45,,,Desire,1988,1988
47,1,1,Bodeans,6,6,64.37,4.8,7,17,196.2,119,67,38,,,Closer To Free,1996,1996
33,1,1,Daryl Hall and John Oates,14,-0.7,114.12,5.2,34,60,503.1,484,66,45,,,Did It In A Minute,1982,1982
46,1,1,Hootie and The Blowfish,21,-0.7,114.12,5.2,23,47,404.1,386,26,16,,,Let Her Cry,1995,1995
48,1,1,Mark Morrison,12,-0.7,114.12,5.2,26,59,499.5,480,8,6,,,Return Of The Mack,1997,1997
18,1,1,Tom Jones,15,0.5,105.66,5.2,6,24,214.2,195,98,68,,,"Green, Green Grass Of Home",1967,1967
21,1,1,Three Dog Night,21,0.5,105.66,5.2,21,32,299.7,262,11,10,,,Mama Told Me,1970,1970
21,1,1,Badfinger,4,0.5,105.66,5.2,17,22,222.3,196,48,29,,,Come And Get It,1970,1970
23,1,1,Wayne Newton,10,0.5,105.66,5.2,14,29,274.5,240,10,7,,,Daddy Don't You Walk So Fast,1972,1972
24,1,1,Billy Preston,9,0.5,105.66,5.2,41,40,370.8,342,8,7,,,Will It Go Round In Circles,1973,1973
24,1,1,Dobie Gray,16,0.5,105.66,5.2,18,37,333.9,307,17,12,,,Drift Away,1973,1973
24,1,1,Stealers Wheel,13,0.5,105.66,5.2,19,35,338.4,302,30,21,,,Stuck In The Middle With You,1973,1973
24,1,1,Gilbert O'Sullivan,16,0.5,105.66,5.2,8,29,266.4,238,72,48,,,Clair,1973,1973
24,1,1,Johnny Rivers,12,0.5,105.66,5.2,10,20,201.6,178,78,53,,,Rockin' Pneumonia And The Boogie Woogie Flu,1973,1973
25,1,1,Redbone,9,0.5,105.66,5.2,34,41,407.7,358,4,3,,,Come And Get Your Love,1974,1974
25,1,1,Al Wilson,11,0.5,105.66,5.2,15,33,333,295,15,12,,,Show And Tell,1974,1974
27,1,1,Dr. Hook,4,0.5,105.66,5.2,14,22,209.7,194,35,22,,,Only Sixteen,1976,1976
27,1,1,Candi Staton,16,0.5,105.66,5.2,28,44,397.8,352,89,58,,,Young Hearts Run Free,1976,1976
28,1,1,Daryl Hall and John Oates,6,0.5,105.66,5.2,21,40,364.5,330,23,12,,,Rich Girl,1977,1977
30,1,1,Village People,17,0.5,105.66,5.2,37,53,464.4,428,8,4,,,Y.M.C.A.,1979,1979
30,1,1,Bobby Caldwell,4,0.5,105.66,5.2,12,25,224.1,206,59,42,,,What You Won't Do For Love,1979,1979
30,1,1,Chic,4,0.5,105.66,5.2,14,22,193.5,176,62,44,,,I Want Your Love,1979,1979
32,1,1,Pat Benatar,8,0.5,105.66,5.2,18,24,212.4,195,46,38,,,Hit Me With Your Best Shot,1981,1981
32,1,1,Christopher Cross,14,0.5,105.66,5.2,12,27,246.6,227,64,49,,,Arthur's Theme,1981,1981
33,1,1,Commodores,11,0.5,105.66,5.2,14,15,145.8,127,69,48,,,Oh No,1982,1982
33,1,1,Christopher Cross,14,0.5,105.66,5.2,12,27,246.6,227,98,73,,,Arthur's Theme,1982,1982
35,1,1,Daryl Hall and John Oates,19,0.5,105.66,5.2,49,33,319.5,286,22,18,,,Say It Isn't So,1984,1984
37,1,1,Howard Jones,15,0.5,105.66,5.2,14,26,263.7,231,44,38,,,No One Is To Blame,1986,1986
37,1,1,Stacey Q,19,0.5,105.66,5.2,33,40,398.7,347,51,44,,,Two Of Hearts,1986,1986
37,1,1,Cameo,16,0.5,105.66,5.2,13,38,348.3,304,68,54,,,Word Up,1986,1986
39,1,1,Joan Jett and The Blackhearts,20,0.5,105.66,5.2,24,39,362.7,322,85,68,,,I Hate Myself For Loving You,1988,1988
43,1,1,Mr. Big,15,0.5,105.66,5.2,17,41,370.8,332,12,9,,,To Be With You,1992,1992
43,1,1,Billy Ray Cyrus,14,0.5,105.66,5.2,21,32,305.1,283,15,12,,,Achy Breaky Heart,1992,1992
43,1,1,Kris Kross,38,0.5,105.66,5.2,32,72,694.8,616,65,46,,,Warm It Up,1992,1992
43,1,1,N2Deep,66,0.5,105.66,5.2,2,55,545.4,481,78,54,,,Back To The Hotel,1992,1992
44,1,1,SWV,21,0.5,105.66,5.2,42,60,547.2,485,6,4,,,Weak,1993,1993
45,1,1,Salt-N-Pepa,54,0.5,105.66,5.2,37,83,803.7,711,14,13,,,Whatta Man,1994,1994
45,1,1,Warren G,43,0.5,105.66,5.2,8,42,409.5,370,59,45,,,This D.J.,1994,1994
45,1,1,69 Boyz,12,0.5,105.66,5.2,40,79,754.2,677,65,49,,,Tootsee Roll,1994,1994
46,1,1,Luniz,78,0.5,105.66,5.2,27,85,834.3,738,36,23,,,I Got 5 On It,1995,1995
46,1,1,69 Boyz,12,0.5,105.66,5.2,40,79,754.2,677,63,40,,,Tootsee Roll,1995,1995
47,1,1,LL Cool J,56,0.5,105.66,5.2,20,69,620.1,564,21,14,,,Loungin,1996,1996
47,1,1,SWV,11,0.5,105.66,5.2,16,33,297.9,265,36,24,,,You're The One,1996,1996
47,1,1,Faith Evans,19,0.5,105.66,5.2,12,39,369,322,97,59,,,Soon As I Get Home,1996,1996
49,1,1,Paula Cole,22,0.5,105.66,5.2,26,47,437.4,395,10,5,,,I Don't Want To Wait,1998,1998
51,1,1,Dr. Dre,50,0.5,105.66,5.2,7,51,500.4,440,76,51,,,The Next Episode,2000,2000
53,1,1,B2K,31,0.5,105.66,5.2,20,52,493.2,451,90,59,,,Uh Huh,2002,2002
54,1,1,Pharrell,29,0.5,105.66,5.2,26,52,516.6,455,34,32,,,Frontin',2003,2003
55,1,1,Usher,39,0.5,105.66,5.2,46,77,675.9,627,1,1,,,Yeah!,2004,2004
55,1,1,Lil' Flip,32,0.5,105.66,5.2,19,57,557.1,499,20,17,,,Sunshine,2004,2004
55,1,1,Chingy,58,0.5,105.66,5.2,14,61,609.3,537,25,21,,,One Call Away,2004,2004
56,1,1,Pretty Ricky,55,0.5,105.66,5.2,45,87,814.5,718,74,62,,,Your Body,2005,2005
57,1,1,Mary J. Blige,23,0.5,105.66,5.2,31,61,603.9,542,11,10,,,Be Without You,2006,2006
57,1,1,Lil Jon,43,0.5,105.66,5.2,21,58,520.2,489,24,18,,,Snap Yo Fingers,2006,2006
